Number of Writers, Order, Elapsed Time
34, 93, 119
34, 94, 119
34, 95, 119
34, 96, 119
34, 97, 130
34, 98, 131
34, 99, 130
34, 100, 130
35, 1, 134
35, 2, 122
35, 3, 121
35, 4, 121
35, 5, 122
35, 6, 121
35, 7, 122
35, 8, 121
35, 9, 121
35, 10, 121
35, 11, 121
35, 12, 121
35, 13, 122
35, 14, 121
35, 15, 121
35, 16, 121
35, 17, 121
35, 18, 121
35, 19, 121
35, 20, 121
35, 21, 122
35, 22, 121
35, 23, 121
35, 24, 122
35, 25, 122
35, 26, 121
35, 27, 122
35, 28, 121
35, 29, 121
35, 30, 122
35, 31, 122
35, 32, 134
35, 33, 135
35, 34, 135
35, 35, 134
35, 36, 135
35, 37, 134
35, 38, 134
35, 39, 134
35, 40, 135
35, 41, 123
35, 42, 121
35, 43, 121
35, 44, 121
35, 45, 122
35, 46, 121
35, 47, 121
35, 48, 121
35, 49, 122
35, 50, 121
35, 51, 122
35, 52, 121
35, 53, 121
35, 54, 122
35, 55, 176
35, 56, 134
35, 57, 137
35, 58, 152
35, 59, 134
35, 60, 134
35, 61, 151
35, 62, 134
35, 63, 135
35, 64, 179
35, 65, 121
35, 66, 122
35, 67, 122
35, 68, 122
35, 69, 134
35, 70, 135
35, 71, 134
35, 72, 135
35, 73, 134
35, 74, 134
35, 75, 134
35, 76, 134
35, 77, 134
35, 78, 123
35, 79, 121
35, 80, 122
35, 81, 121
35, 82, 122
35, 83, 135
35, 84, 134
35, 85, 134
35, 86, 134
35, 87, 134
35, 88, 121
35, 89, 122
35, 90, 122
35, 91, 121
35, 92, 121
35, 93, 124
35, 94, 121
35, 95, 121
35, 96, 121
35, 97, 122
35, 98, 122
35, 99, 122
35, 100, 122
36, 1, 125
36, 2, 177
36, 3, 138
36, 4, 138
36, 5, 138
36, 6, 139
36, 7, 138
36, 8, 139
36, 9, 150
36, 10, 138
36, 11, 125
36, 12, 125
36, 13, 125
36, 14, 125
36, 15, 125
36, 16, 175
36, 17, 211
36, 18, 175
36, 19, 174
36, 20, 155
36, 21, 154
36, 22, 155
36, 23, 154
36, 24, 125
36, 25, 125
36, 26, 125
36, 27, 125
36, 28, 125
36, 29, 125
36, 30, 126
36, 31, 125
36, 32, 126
36, 33, 124
36, 34, 125
36, 35, 125
36, 36, 125
36, 37, 125
36, 38, 156
36, 39, 125
36, 40, 125
36, 41, 125
36, 42, 125
36, 43, 138
36, 44, 137
36, 45, 138
36, 46, 138
36, 47, 139
36, 48, 150
36, 49, 138
36, 50, 138
36, 51, 138
36, 52, 138
36, 53, 138
36, 54, 139
36, 55, 138
36, 56, 138
36, 57, 125
36, 58, 125
36, 59, 125
36, 60, 126
36, 61, 175
36, 62, 138
36, 63, 138
36, 64, 140
36, 65, 138
36, 66, 138
36, 67, 138
36, 68, 138
36, 69, 138
36, 70, 125
36, 71, 124
36, 72, 125
36, 73, 125
36, 74, 126
36, 75, 138
36, 76, 147
36, 77, 138
36, 78, 138
36, 79, 138
36, 80, 125
36, 81, 125
36, 82, 125
36, 83, 125
36, 84, 125
36, 85, 125
36, 86, 124
36, 87, 125
36, 88, 125
36, 89, 181
36, 90, 138
36, 91, 137
36, 92, 139
36, 93, 138
36, 94, 138
36, 95, 139
36, 96, 138
36, 97, 138
36, 98, 126
36, 99, 125
36, 100, 125
37, 1, 130
37, 2, 130
37, 3, 144
37, 4, 143
37, 5, 144
37, 6, 143
37, 7, 144
37, 8, 131
37, 9, 130
37, 10, 130
37, 11, 129
37, 12, 144
37, 13, 145
37, 14, 144
37, 15, 144
37, 16, 143
37, 17, 143
37, 18, 144
37, 19, 144
37, 20, 143
37, 21, 129
37, 22, 130
37, 23, 130
37, 24, 130
37, 25, 129
37, 26, 131
37, 27, 130
37, 28, 130
37, 29, 131
37, 30, 129
37, 31, 143
37, 32, 143
37, 33, 143
37, 34, 144
37, 35, 143
37, 36, 129
37, 37, 130
37, 38, 131
37, 39, 129
37, 40, 143
37, 41, 143
37, 42, 143
37, 43, 143
37, 44, 143
37, 45, 144
37, 46, 143
37, 47, 144
37, 48, 143
37, 49, 130
37, 50, 130
37, 51, 129
37, 52, 130
37, 53, 129
37, 54, 143
37, 55, 144
37, 56, 143
37, 57, 143
37, 58, 143
37, 59, 129
37, 60, 131
37, 61, 130
37, 62, 130
37, 63, 143
37, 64, 152
37, 65, 143
37, 66, 143
37, 67, 144
37, 68, 130
37, 69, 130
37, 70, 130
37, 71, 129
37, 72, 130
37, 73, 130
37, 74, 130
37, 75, 130
37, 76, 130
37, 77, 177
37, 78, 144
37, 79, 144
37, 80, 144
37, 81, 145
37, 82, 143
37, 83, 143
37, 84, 144
37, 85, 143
37, 86, 129
37, 87, 130
37, 88, 129
37, 89, 130
37, 90, 130
37, 91, 143
37, 92, 143
37, 93, 146
37, 94, 143
37, 95, 143
37, 96, 130
37, 97, 130
37, 98, 130
37, 99, 131
37, 100, 144
38, 1, 145
38, 2, 146
38, 3, 146
38, 4, 146
38, 5, 145
38, 6, 145
38, 7, 145
38, 8, 145
38, 9, 132
38, 10, 132
38, 11, 132
38, 12, 132
38, 13, 132
38, 14, 146
38, 15, 145
38, 16, 146
38, 17, 146
38, 18, 180
38, 19, 132
38, 20, 132
38, 21, 132
38, 22, 132
38, 23, 146
38, 24, 146
38, 25, 145
38, 26, 146
38, 27, 146
38, 28, 132
38, 29, 131
38, 30, 132
38, 31, 132
38, 32, 156
38, 33, 132
38, 34, 132
38, 35, 132
38, 36, 132
38, 37, 146
38, 38, 146
38, 39, 146
38, 40, 146
38, 41, 145
38, 42, 131
38, 43, 131
38, 44, 131
38, 45, 132
38, 46, 132
38, 47, 132
38, 48, 132
38, 49, 132
38, 50, 131
38, 51, 145
38, 52, 146
38, 53, 145
38, 54, 146
38, 55, 145
38, 56, 132
38, 57, 132
38, 58, 132
38, 59, 132
38, 60, 132
38, 61, 132
38, 62, 136
38, 63, 132
38, 64, 131
38, 65, 146
38, 66, 146
38, 67, 145
38, 68, 146
38, 69, 146
38, 70, 146
38, 71, 145
38, 72, 145
38, 73, 145
38, 74, 133
38, 75, 131
38, 76, 132
38, 77, 148
38, 78, 131
38, 79, 146
38, 80, 146
38, 81, 146
38, 82, 146
38, 83, 145
38, 84, 131
38, 85, 131
38, 86, 132
38, 87, 132
38, 88, 146
38, 89, 146
38, 90, 146
38, 91, 146
38, 92, 146
38, 93, 146
38, 94, 145
38, 95, 145
38, 96, 145
38, 97, 132
38, 98, 132
38, 99, 132
38, 100, 132
39, 1, 135
39, 2, 148
39, 3, 149
39, 4, 153
39, 5, 149
39, 6, 149
39, 7, 135
39, 8, 138
39, 9, 135
39, 10, 135
39, 11, 158
39, 12, 135
39, 13, 134
39, 14, 135
39, 15, 135
39, 16, 149
39, 17, 149
39, 18, 149
39, 19, 149
39, 20, 149
39, 21, 134
39, 22, 135
39, 23, 134
39, 24, 135
39, 25, 134
39, 26, 135
39, 27, 135
39, 28, 135
39, 29, 135
39, 30, 184
39, 31, 189
39, 32, 199
39, 33, 189
39, 34, 189
39, 35, 189
39, 36, 123
39, 37, 124
39, 38, 123
39, 39, 123
39, 40, 113
39, 41, 121
39, 42, 113
39, 43, 113
39, 44, 113
39, 45, 124
39, 46, 123
39, 47, 123
39, 48, 123
39, 49, 123
39, 50, 123
39, 51, 123
39, 52, 123
39, 53, 124
39, 54, 124
39, 55, 123
39, 56, 124
39, 57, 124
39, 58, 123
39, 59, 124
39, 60, 123
39, 61, 135
39, 62, 135
39, 63, 135
39, 64, 135
39, 65, 123
39, 66, 124
39, 67, 123
39, 68, 123
39, 69, 124
39, 70, 134
39, 71, 135
39, 72, 135
39, 73, 135
39, 74, 135
39, 75, 135
39, 76, 135
39, 77, 135
39, 78, 124
39, 79, 123
39, 80, 123
39, 81, 123
39, 82, 135
39, 83, 135
39, 84, 135
39, 85, 135
39, 86, 135
39, 87, 123
39, 88, 123
39, 89, 123
39, 90, 123
39, 91, 123
39, 92, 123
39, 93, 123
39, 94, 124
39, 95, 123
39, 96, 123
39, 97, 123
39, 98, 123
39, 99, 123
39, 100, 123
40, 1, 127
40, 2, 128
40, 3, 126
40, 4, 139
40, 5, 139
40, 6, 139
40, 7, 139
40, 8, 145
40, 9, 138
40, 10, 138
40, 11, 138
40, 12, 126
40, 13, 127
40, 14, 127
40, 15, 126
40, 16, 126
40, 17, 126
40, 18, 127
40, 19, 126
40, 20, 127
40, 21, 126
40, 22, 127
40, 23, 127
40, 24, 126
40, 25, 126
40, 26, 127
40, 27, 126
40, 28, 138
40, 29, 138
40, 30, 139
40, 31, 139
40, 32, 138
40, 33, 138
40, 34, 127
40, 35, 127
40, 36, 127
40, 37, 126
40, 38, 126
40, 39, 126
40, 40, 127
40, 41, 127
40, 42, 126
40, 43, 138
40, 44, 138
40, 45, 138
40, 46, 138
40, 47, 138
40, 48, 139
40, 49, 164
40, 50, 126
40, 51, 127
40, 52, 127
40, 53, 127
40, 54, 127
40, 55, 126
40, 56, 126
40, 57, 127
40, 58, 126
40, 59, 126
40, 60, 126
40, 61, 126
40, 62, 127
40, 63, 127
40, 64, 126
40, 65, 127
40, 66, 127
40, 67, 126
40, 68, 126
40, 69, 126
40, 70, 135
40, 71, 126
40, 72, 139
40, 73, 139
40, 74, 138
40, 75, 171
40, 76, 195
40, 77, 171
40, 78, 171
40, 79, 138
40, 80, 138
40, 81, 138
40, 82, 139
40, 83, 139
40, 84, 139
40, 85, 148
40, 86, 138
40, 87, 173
40, 88, 171
40, 89, 171
40, 90, 171
40, 91, 171
40, 92, 171
40, 93, 171
40, 94, 117
40, 95, 117
40, 96, 117
40, 97, 117
40, 98, 116
40, 99, 118
40, 100, 117
41, 1, 156
41, 2, 159
41, 3, 157
41, 4, 156
41, 5, 142
41, 6, 142
41, 7, 142
41, 8, 161
41, 9, 142
41, 10, 156
41, 11, 157
41, 12, 156
41, 13, 157
41, 14, 143
41, 15, 142
41, 16, 142
41, 17, 142
41, 18, 142
41, 19, 157
41, 20, 157
41, 21, 156
41, 22, 157
41, 23, 157
41, 24, 141
41, 25, 141
41, 26, 142
41, 27, 141
41, 28, 156
41, 29, 156
41, 30, 157
41, 31, 174
41, 32, 156
41, 33, 156
41, 34, 141
41, 35, 141
41, 36, 142
41, 37, 144
41, 38, 142
41, 39, 142
41, 40, 141
41, 41, 142
41, 42, 157
41, 43, 167
41, 44, 157
41, 45, 157
41, 46, 142
41, 47, 148
41, 48, 142
41, 49, 142
41, 50, 142
41, 51, 157
41, 52, 157
41, 53, 156
41, 54, 157
41, 55, 157
41, 56, 142
41, 57, 141
41, 58, 142
41, 59, 141
41, 60, 156
41, 61, 157
41, 62, 156
41, 63, 156
41, 64, 156
41, 65, 157
41, 66, 158
41, 67, 157
41, 68, 119
41, 69, 119
41, 70, 119
41, 71, 119
41, 72, 119
41, 73, 119
41, 74, 120
41, 75, 119
41, 76, 119
41, 77, 119
41, 78, 119
41, 79, 119
41, 80, 119
41, 81, 157
41, 82, 157
41, 83, 159
41, 84, 157
41, 85, 157
41, 86, 142
41, 87, 142
41, 88, 142
41, 89, 170
41, 90, 141
41, 91, 141
41, 92, 142
41, 93, 142
41, 94, 157
41, 95, 157
41, 96, 156
41, 97, 157
41, 98, 157
41, 99, 157
41, 100, 142
42, 1, 145
42, 2, 145
42, 3, 145
42, 4, 145
42, 5, 145
42, 6, 145
42, 7, 146
42, 8, 145
42, 9, 145
42, 10, 145
42, 11, 145
42, 12, 145
42, 13, 146
42, 14, 161
42, 15, 160
42, 16, 160
42, 17, 218
42, 18, 217
42, 19, 218
42, 20, 145
42, 21, 145
42, 22, 145
42, 23, 164
42, 24, 146
42, 25, 160
42, 26, 170
42, 27, 160
42, 28, 161
42, 29, 145
42, 30, 145
42, 31, 146
42, 32, 164
42, 33, 145
42, 34, 161
42, 35, 182
42, 36, 161
42, 37, 161
42, 38, 145
42, 39, 146
42, 40, 145
42, 41, 153
42, 42, 145
42, 43, 160
42, 44, 161
42, 45, 161
42, 46, 161
42, 47, 146
42, 48, 146
42, 49, 146
42, 50, 145
42, 51, 145
42, 52, 161
42, 53, 161
42, 54, 160
42, 55, 160
42, 56, 146
42, 57, 145
42, 58, 145
42, 59, 145
42, 60, 145
42, 61, 145
42, 62, 145
42, 63, 145
42, 64, 146
42, 65, 145
42, 66, 145
42, 67, 146
42, 68, 146
42, 69, 146
42, 70, 145
42, 71, 148
42, 72, 161
42, 73, 161
42, 74, 161
42, 75, 145
42, 76, 145
42, 77, 146
42, 78, 146
42, 79, 145
42, 80, 146
42, 81, 147
42, 82, 145
42, 83, 145
42, 84, 173
42, 85, 150
42, 86, 145
42, 87, 146
42, 88, 145
42, 89, 160
42, 90, 161
42, 91, 161
42, 92, 161
42, 93, 160
42, 94, 146
42, 95, 145
42, 96, 145
42, 97, 146
42, 98, 160
42, 99, 160
42, 100, 161
43, 1, 168
43, 2, 166
43, 3, 166
43, 4, 165
43, 5, 172
43, 6, 166
43, 7, 165
43, 8, 149
43, 9, 150
43, 10, 151
43, 11, 150
43, 12, 149
43, 13, 150
43, 14, 150
43, 15, 150
43, 16, 166
43, 17, 165
43, 18, 165
43, 19, 165
43, 20, 151
43, 21, 150
43, 22, 150
43, 23, 150
43, 24, 150
43, 25, 150
43, 26, 150
43, 27, 150
43, 28, 150
43, 29, 150
43, 30, 150
43, 31, 150
43, 32, 150
43, 33, 149
43, 34, 150
43, 35, 149
43, 36, 166
43, 37, 166
43, 38, 166
43, 39, 150
43, 40, 150
43, 41, 150
43, 42, 149
43, 43, 150
43, 44, 150
43, 45, 149
43, 46, 150
43, 47, 150
43, 48, 165
43, 49, 150
43, 50, 150
43, 51, 150
43, 52, 150
43, 53, 166
43, 54, 166
43, 55, 166
43, 56, 166
43, 57, 186
43, 58, 149
43, 59, 150
43, 60, 150
43, 61, 150
43, 62, 166
43, 63, 166
43, 64, 166
43, 65, 165
43, 66, 187
43, 67, 150
43, 68, 149
43, 69, 150
43, 70, 150
43, 71, 165
43, 72, 165
43, 73, 166
43, 74, 166
43, 75, 198
43, 76, 151
43, 77, 150
43, 78, 150
43, 79, 151
43, 80, 166
43, 81, 166
43, 82, 165
43, 83, 169
43, 84, 151
43, 85, 150
43, 86, 150
43, 87, 153
43, 88, 150
43, 89, 166
43, 90, 166
43, 91, 166
43, 92, 166
43, 93, 150
43, 94, 150
43, 95, 150
43, 96, 150
43, 97, 149
43, 98, 150
43, 99, 150
43, 100, 150
44, 1, 152
44, 2, 152
44, 3, 152
44, 4, 169
44, 5, 169
44, 6, 170
44, 7, 168
44, 8, 168
44, 9, 168
44, 10, 168
44, 11, 197
44, 12, 153
44, 13, 152
44, 14, 152
44, 15, 152
44, 16, 168
44, 17, 168
44, 18, 168
44, 19, 168
44, 20, 152
44, 21, 152
44, 22, 152
44, 23, 160
44, 24, 152
44, 25, 168
44, 26, 192
44, 27, 169
44, 28, 168
44, 29, 152
44, 30, 152
44, 31, 152
44, 32, 165
44, 33, 152
44, 34, 168
44, 35, 168
44, 36, 168
44, 37, 174
44, 38, 152
44, 39, 152
44, 40, 152
44, 41, 152
44, 42, 152
44, 43, 152
44, 44, 180
44, 45, 152
44, 46, 152
44, 47, 153
44, 48, 152
44, 49, 168
44, 50, 168
44, 51, 168
44, 52, 168
44, 53, 168
44, 54, 168
44, 55, 169
44, 56, 168
44, 57, 168
44, 58, 168
44, 59, 152
44, 60, 153
44, 61, 152
44, 62, 152
44, 63, 151
44, 64, 151
44, 65, 152
44, 66, 153
44, 67, 152
44, 68, 152
44, 69, 152
44, 70, 153
44, 71, 153
44, 72, 152
44, 73, 152
44, 74, 153
44, 75, 152
44, 76, 152
44, 77, 152
44, 78, 152
44, 79, 152
44, 80, 152
44, 81, 152
44, 82, 152
44, 83, 152
44, 84, 152
44, 85, 153
44, 86, 153
44, 87, 152
44, 88, 171
44, 89, 152
44, 90, 153
44, 91, 152
44, 92, 152
44, 93, 152
44, 94, 153
44, 95, 152
44, 96, 152
44, 97, 152
44, 98, 152
44, 99, 153
44, 100, 152
45, 1, 155
45, 2, 156
45, 3, 156
45, 4, 156
45, 5, 155
45, 6, 142
45, 7, 143
45, 8, 142
45, 9, 141
45, 10, 141
45, 11, 155
45, 12, 169
45, 13, 155
45, 14, 156
45, 15, 156
45, 16, 155
45, 17, 156
45, 18, 156
45, 19, 155
45, 20, 155
45, 21, 155
45, 22, 156
45, 23, 155
45, 24, 155
45, 25, 155
45, 26, 155
45, 27, 155
45, 28, 156
45, 29, 156
45, 30, 155
45, 31, 155
45, 32, 173
45, 33, 155
45, 34, 172
45, 35, 172
45, 36, 171
45, 37, 172
45, 38, 155
45, 39, 155
45, 40, 155
45, 41, 155
45, 42, 155
45, 43, 156
45, 44, 155
45, 45, 156
45, 46, 156
45, 47, 156
45, 48, 155
45, 49, 155
45, 50, 155
45, 51, 155
45, 52, 172
45, 53, 191
45, 54, 171
45, 55, 171
45, 56, 156
45, 57, 156
45, 58, 155
45, 59, 155
45, 60, 155
45, 61, 156
45, 62, 155
45, 63, 155
45, 64, 155
45, 65, 156
45, 66, 142
45, 67, 142
45, 68, 142
45, 69, 142
45, 70, 142
45, 71, 155
45, 72, 156
45, 73, 156
45, 74, 156
45, 75, 156
45, 76, 155
45, 77, 156
45, 78, 155
45, 79, 155
45, 80, 155
45, 81, 173
45, 82, 156
45, 83, 161
45, 84, 156
45, 85, 142
45, 86, 142
45, 87, 142
45, 88, 141
45, 89, 142
45, 90, 155
45, 91, 155
45, 92, 155
45, 93, 156
45, 94, 156
45, 95, 155
45, 96, 155
45, 97, 156
45, 98, 156
45, 99, 156
45, 100, 173
46, 1, 159
46, 2, 159
46, 3, 158
46, 4, 145
46, 5, 145
46, 6, 145
46, 7, 145
46, 8, 145
46, 9, 159
46, 10, 159
46, 11, 159
46, 12, 159
46, 13, 175
46, 14, 175
46, 15, 176
46, 16, 176
46, 17, 159
46, 18, 159
46, 19, 159
46, 20, 177
46, 21, 159
46, 22, 175
46, 23, 176
46, 24, 175
46, 25, 178
46, 26, 159
46, 27, 159
46, 28, 159
46, 29, 159
46, 30, 159
46, 31, 158
46, 32, 159
46, 33, 159
46, 34, 159
46, 35, 159
46, 36, 159
46, 37, 159
46, 38, 158
46, 39, 159
46, 40, 176
46, 41, 176
46, 42, 176
46, 43, 176
46, 44, 196
46, 45, 196
46, 46, 196
46, 47, 211
46, 48, 159
46, 49, 159
46, 50, 158
46, 51, 158
46, 52, 182
46, 53, 159
46, 54, 158
46, 55, 159
46, 56, 159
46, 57, 176
46, 58, 176
46, 59, 176
46, 60, 176
46, 61, 159
46, 62, 160
46, 63, 159
46, 64, 159
46, 65, 160
46, 66, 159
46, 67, 159
46, 68, 159
46, 69, 159
46, 70, 159
46, 71, 159
46, 72, 159
46, 73, 158
46, 74, 159
46, 75, 176
46, 76, 175
46, 77, 175
46, 78, 175
46, 79, 159
46, 80, 158
46, 81, 159
46, 82, 159
46, 83, 159
46, 84, 159
46, 85, 159
46, 86, 159
46, 87, 159
46, 88, 160
46, 89, 160
46, 90, 159
46, 91, 159
46, 92, 159
46, 93, 175
46, 94, 175
46, 95, 175
46, 96, 178
46, 97, 159
46, 98, 159
46, 99, 160
46, 100, 162
47, 1, 162
47, 2, 162
47, 3, 162
47, 4, 162
47, 5, 162
47, 6, 162
47, 7, 163
47, 8, 162
47, 9, 162
47, 10, 162
47, 11, 179
47, 12, 180
47, 13, 179
47, 14, 179
47, 15, 162
47, 16, 163
47, 17, 162
47, 18, 163
47, 19, 162
47, 20, 148
47, 21, 149
47, 22, 148
47, 23, 149
47, 24, 148
47, 25, 148
47, 26, 148
47, 27, 148
47, 28, 148
47, 29, 148
47, 30, 148
47, 31, 164
47, 32, 148
47, 33, 148
47, 34, 149
47, 35, 148
47, 36, 164
47, 37, 148
47, 38, 148
47, 39, 148
47, 40, 148
47, 41, 148
47, 42, 148
47, 43, 148
47, 44, 149
47, 45, 148
47, 46, 148
47, 47, 148
47, 48, 148
47, 49, 148
47, 50, 148
47, 51, 148
47, 52, 148
47, 53, 147
47, 54, 148
47, 55, 148
47, 56, 150
47, 57, 148
47, 58, 148
47, 59, 148
47, 60, 148
47, 61, 148
47, 62, 148
47, 63, 150
47, 64, 148
47, 65, 148
47, 66, 148
47, 67, 148
47, 68, 163
47, 69, 148
47, 70, 148
47, 71, 148
47, 72, 148
47, 73, 163
47, 74, 148
47, 75, 148
47, 76, 148
47, 77, 148
47, 78, 170
47, 79, 148
47, 80, 147
47, 81, 148
47, 82, 148
47, 83, 148
47, 84, 147
47, 85, 147
47, 86, 148
47, 87, 148
47, 88, 149
47, 89, 148
47, 90, 149
47, 91, 148
47, 92, 148
47, 93, 148
47, 94, 148
47, 95, 148
47, 96, 148
47, 97, 148
47, 98, 148
47, 99, 148
47, 100, 167
48, 1, 151
48, 2, 152
48, 3, 151
48, 4, 152
48, 5, 170
48, 6, 151
48, 7, 151
48, 8, 151
48, 9, 152
48, 10, 171
48, 11, 151
48, 12, 151
48, 13, 151
48, 14, 152
48, 15, 171
48, 16, 151
48, 17, 151
48, 18, 151
48, 19, 152
48, 20, 172
48, 21, 151
48, 22, 151
48, 23, 151
48, 24, 152
48, 25, 151
48, 26, 152
48, 27, 152
48, 28, 151
48, 29, 151
48, 30, 171
48, 31, 151
48, 32, 151
48, 33, 151
48, 34, 151
48, 35, 151
48, 36, 151
48, 37, 152
48, 38, 151
48, 39, 151
48, 40, 151
48, 41, 151
48, 42, 151
48, 43, 151
48, 44, 151
48, 45, 151
48, 46, 151
48, 47, 152
48, 48, 151
48, 49, 152
48, 50, 151
48, 51, 151
48, 52, 151
48, 53, 152
48, 54, 152
48, 55, 152
48, 56, 151
48, 57, 151
48, 58, 151
48, 59, 151
48, 60, 151
48, 61, 151
48, 62, 152
48, 63, 151
48, 64, 151
48, 65, 151
48, 66, 183
48, 67, 183
48, 68, 183
48, 69, 183
48, 70, 152
48, 71, 167
48, 72, 151
48, 73, 151
48, 74, 151
48, 75, 151
48, 76, 151
48, 77, 151
48, 78, 152
48, 79, 152
48, 80, 151
48, 81, 152
48, 82, 151
48, 83, 151
48, 84, 152
48, 85, 151
48, 86, 151
48, 87, 151
48, 88, 151
48, 89, 151
48, 90, 152
48, 91, 151
48, 92, 151
48, 93, 151
48, 94, 152
48, 95, 151
48, 96, 151
48, 97, 151
48, 98, 151
48, 99, 152
48, 100, 290
49, 1, 303
49, 2, 303
49, 3, 172
49, 4, 172
49, 5, 171
49, 6, 172
49, 7, 172
49, 8, 171
49, 9, 171
49, 10, 171
49, 11, 171
49, 12, 171
49, 13, 172
49, 14, 171
49, 15, 171
49, 16, 173
49, 17, 172
49, 18, 172
49, 19, 172
49, 20, 171
49, 21, 171
49, 22, 171
49, 23, 172
49, 24, 170
49, 25, 172
49, 26, 172
49, 27, 171
49, 28, 172
49, 29, 171
49, 30, 170
49, 31, 171
49, 32, 187
49, 33, 171
49, 34, 213
49, 35, 211
49, 36, 220
49, 37, 211
49, 38, 211
49, 39, 172
49, 40, 193
49, 41, 172
49, 42, 171
49, 43, 171
49, 44, 170
49, 45, 172
49, 46, 171
49, 47, 172
49, 48, 172
49, 49, 172
49, 50, 171
49, 51, 171
49, 52, 171
49, 53, 172
49, 54, 171
49, 55, 172
49, 56, 171
49, 57, 172
49, 58, 171
49, 59, 172
49, 60, 171
49, 61, 172
49, 62, 171
49, 63, 172
49, 64, 172
49, 65, 171
49, 66, 171
49, 67, 171
49, 68, 170
49, 69, 187
49, 70, 172
49, 71, 170
49, 72, 208
49, 73, 172
49, 74, 171
49, 75, 171
49, 76, 171
49, 77, 172
49, 78, 173
49, 79, 173
49, 80, 188
49, 81, 190
49, 82, 189
49, 83, 189
49, 84, 171
49, 85, 171
49, 86, 172
49, 87, 171
49, 88, 171
49, 89, 172
49, 90, 176
49, 91, 171
49, 92, 211
49, 93, 211
49, 94, 238
49, 95, 213
49, 96, 211
49, 97, 212
49, 98, 171
49, 99, 172
49, 100, 171
50, 1, 172
50, 2, 173
50, 3, 173
50, 4, 173
50, 5, 172
50, 6, 172
50, 7, 172
50, 8, 173
50, 9, 173
50, 10, 175
50, 11, 172
50, 12, 173
50, 13, 173
50, 14, 173
50, 15, 172
50, 16, 173
50, 17, 173
50, 18, 173
50, 19, 173
50, 20, 172
50, 21, 172
50, 22, 184
50, 23, 172
50, 24, 173
50, 25, 227
50, 26, 213
50, 27, 213
50, 28, 213
50, 29, 172
50, 30, 172
50, 31, 173
50, 32, 172
50, 33, 173
50, 34, 172
50, 35, 173
50, 36, 172
50, 37, 173
50, 38, 173
50, 39, 173
50, 40, 172
50, 41, 173
50, 42, 172
50, 43, 173
50, 44, 173
50, 45, 173
50, 46, 173
50, 47, 205
50, 48, 191
50, 49, 191
50, 50, 173
50, 51, 173
50, 52, 172
50, 53, 172
50, 54, 173
50, 55, 173
50, 56, 172
50, 57, 173
50, 58, 172
50, 59, 173
50, 60, 172
50, 61, 181
50, 62, 177
50, 63, 172
50, 64, 181
50, 65, 173
50, 66, 172
50, 67, 173
50, 68, 173
50, 69, 173
50, 70, 173
50, 71, 173
50, 72, 173
50, 73, 173
50, 74, 173
50, 75, 173
50, 76, 173
50, 77, 173
50, 78, 173
50, 79, 173
50, 80, 180
50, 81, 172
50, 82, 173
50, 83, 189
50, 84, 172
50, 85, 214
50, 86, 213
50, 87, 222
50, 88, 213
50, 89, 213
50, 90, 214
50, 91, 173
50, 92, 173
50, 93, 172
50, 94, 173
50, 95, 173
50, 96, 172
50, 97, 173
50, 98, 173
50, 99, 172
50, 100, 173
51, 1, 176
51, 2, 176
51, 3, 177
51, 4, 179
51, 5, 176
51, 6, 176
51, 7, 176
51, 8, 176
51, 9, 176
51, 10, 175
51, 11, 176
51, 12, 176
51, 13, 176
51, 14, 176
51, 15, 176
51, 16, 176
51, 17, 176
51, 18, 176
51, 19, 176
51, 20, 176
51, 21, 176
51, 22, 176
51, 23, 175
51, 24, 183
51, 25, 176
51, 26, 194
51, 27, 195
51, 28, 195
51, 29, 194
51, 30, 176
51, 31, 176
51, 32, 176
51, 33, 175
51, 34, 176
51, 35, 175
51, 36, 175
51, 37, 175
51, 38, 176
51, 39, 176
51, 40, 176
51, 41, 176
51, 42, 175
51, 43, 175
51, 44, 175
51, 45, 176
51, 46, 175
51, 47, 176
51, 48, 176
51, 49, 176
51, 50, 176
51, 51, 176
51, 52, 175
51, 53, 175
51, 54, 176
51, 55, 176
51, 56, 176
51, 57, 176
51, 58, 176
51, 59, 176
51, 60, 176
51, 61, 176
51, 62, 177
51, 63, 176
51, 64, 176
51, 65, 176
51, 66, 176
51, 67, 176
51, 68, 175
51, 69, 176
51, 70, 176
51, 71, 176
51, 72, 176
51, 73, 175
51, 74, 175
51, 75, 176
51, 76, 176
51, 77, 175
51, 78, 176
51, 79, 176
51, 80, 176
51, 81, 176
51, 82, 176
51, 83, 176
51, 84, 176
51, 85, 176
51, 86, 176
51, 87, 176
51, 88, 176
51, 89, 176
51, 90, 176
51, 91, 175
51, 92, 176
51, 93, 176
51, 94, 176
51, 95, 176
51, 96, 175
51, 97, 175
51, 98, 176
51, 99, 176
51, 100, 176
52, 1, 180
52, 2, 180
52, 3, 179
52, 4, 180
52, 5, 180
52, 6, 179
52, 7, 180
52, 8, 180
52, 9, 179
52, 10, 179
52, 11, 180
52, 12, 179
52, 13, 180
52, 14, 180
52, 15, 180
52, 16, 180
52, 17, 179
52, 18, 180
52, 19, 180
52, 20, 180
52, 21, 179
52, 22, 179
52, 23, 180
52, 24, 179
52, 25, 180
52, 26, 180
52, 27, 180
52, 28, 180
52, 29, 180
52, 30, 180
52, 31, 180
52, 32, 179
52, 33, 179
52, 34, 180
52, 35, 180
52, 36, 179
52, 37, 179
52, 38, 180
52, 39, 179
